"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: distribution","Param: size"
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch","avgt",1,5,3311.332010,21.531668,"us/op",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:cardinality","avgt",1,5,37758060.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:rows","avgt",1,5,11933890.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:serializedSize","avgt",1,5,0.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch","avgt",1,5,48.089090,0.391059,"us/op",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:cardinality","avgt",1,5,49749530.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:rows","avgt",1,5,2618600.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:serializedSize","avgt",1,5,0.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch","avgt",1,5,1.040390,0.002534,"us/op",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:cardinality","avgt",1,5,49997540.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:rows","avgt",1,5,2501040.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:serializedSize","avgt",1,5,0.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch","avgt",1,5,5.388266,0.113921,"us/op","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:cardinality","avgt",1,5,49986350.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:rows","avgt",1,5,2523015.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:serializedSize","avgt",1,5,0.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals","avgt",1,5,1.252655,0.462026,"us/op",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:cardinality","avgt",1,5,37758060.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:rows","avgt",1,5,11933890.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:serializedSize","avgt",1,5,1860.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals","avgt",1,5,0.354281,0.001794,"us/op",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:cardinality","avgt",1,5,49749530.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:rows","avgt",1,5,2618600.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:serializedSize","avgt",1,5,73140.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals","avgt",1,5,0.371446,0.001736,"us/op",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:cardinality","avgt",1,5,49997540.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:rows","avgt",1,5,2501040.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:serializedSize","avgt",1,5,4493760.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals","avgt",1,5,0.349635,0.001074,"us/op","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:cardinality","avgt",1,5,49986350.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:rows","avgt",1,5,2523015.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.intervals:serializedSize","avgt",1,5,216000.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex","avgt",1,5,363.897510,7.613454,"us/op",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:cardinality","avgt",1,5,37758060.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:rows","avgt",1,5,19175090.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:serializedSize","avgt",1,5,38730000.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex","avgt",1,5,17688.906300,770.554470,"us/op",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:cardinality","avgt",1,5,49749530.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:rows","avgt",1,5,2841595.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:serializedSize","avgt",1,5,104446140.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex","avgt",1,5,633902.239300,7692.877581,"us/op",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:cardinality","avgt",1,5,49997540.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:rows","avgt",1,5,2503320.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:serializedSize","avgt",1,5,257702640.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex","avgt",1,5,153607.975486,5137.235670,"us/op","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:cardinality","avgt",1,5,49986350.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:rows","avgt",1,5,2537315.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.invertedIndex:serializedSize","avgt",1,5,122392000.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap","avgt",1,5,3729.055910,25.616030,"us/op",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:cardinality","avgt",1,5,37758060.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:rows","avgt",1,5,11933890.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:serializedSize","avgt",1,5,22422295.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap","avgt",1,5,7478.114257,33.746128,"us/op",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:cardinality","avgt",1,5,49749530.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:rows","avgt",1,5,2618600.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:serializedSize","avgt",1,5,57646960.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap","avgt",1,5,9444.348884,49.297097,"us/op",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:cardinality","avgt",1,5,49997540.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:rows","avgt",1,5,2501040.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:serializedSize","avgt",1,5,100624805.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap","avgt",1,5,6860.965612,70.122123,"us/op","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:cardinality","avgt",1,5,49986350.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:rows","avgt",1,5,2523015.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.rangeBitmap:serializedSize","avgt",1,5,75340310.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan","avgt",1,5,116546.460000,587.589410,"us/op",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan:cardinality","avgt",1,5,37758060.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan:rows","avgt",1,5,11933890.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan:serializedSize","avgt",1,5,0.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan","avgt",1,5,79056.782277,252.897850,"us/op",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan:cardinality","avgt",1,5,49749530.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan:rows","avgt",1,5,2618600.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan:serializedSize","avgt",1,5,0.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.scan","avgt",1,5,78687.932200,1546.683578,"us/op",EXP(0.0001),10000000
