"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: distribution","Param: size"
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch","avgt",1,5,1491.310768,150.255264,"us/op",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:cardinality","avgt",1,5,37758060.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:rows","avgt",1,5,11933890.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:serializedSize","avgt",1,5,0.000000,NaN,"#",EXP(0.5),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch","avgt",1,5,20.760490,0.165264,"us/op",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:cardinality","avgt",1,5,49749530.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:rows","avgt",1,5,2618600.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:serializedSize","avgt",1,5,0.000000,NaN,"#",EXP(0.01),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch","avgt",1,5,0.508488,0.003911,"us/op",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:cardinality","avgt",1,5,49997540.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:rows","avgt",1,5,2501040.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:serializedSize","avgt",1,5,0.000000,NaN,"#",EXP(0.0001),10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch","avgt",1,5,2.810519,0.184865,"us/op","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:cardinality","avgt",1,5,49986350.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:rows","avgt",1,5,2523015.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
"io.github.richardstartin.range.RangeEvaluationBenchmark.binarySearch:serializedSize","avgt",1,5,0.000000,NaN,"#","UNIFORM(1635012703,1635016303)",10000000
